Collection Name,SKU,Title,Weight Value,Weight Unit
Jerky2.5oz,JCB-BEJ-3-16,Jerky.com - Black Pepper Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-74-16,Jerky.com - Blackened Cajun Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-44-16,Jerky.com - Cajun Boil Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-50-16,Jerky.com - Carolina Reaper Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-30-16,Jerky.com - Chipotle Bourbon Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-27-16,Jerky.com - Ghost Pepper Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-46-16,Jerky.com - Green Chile Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-26-16,Jerky.com - Habanero Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-20-16,Jerky.com - Hickory Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-8-16,Jerky.com - Honey Teriyaki Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-5-16,Jerky.com - Hot Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-38-16,Jerky.com - Jalapeno Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-65-16,Jerky.com - Jalapeno Garlic Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-45-16,Jerky.com - Montreal Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-1-16,Jerky.com - Original Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-51-16,Jerky.com - Pastrami Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-49-16,Jerky.com - Raspberry Jalapeno Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-4-16,Jerky.com - Sweet & Spicy Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-2-16,Jerky.com - Teriyaki Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-18-16,Jerky.com - Whiskey BBQ Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-CHJ-31-16,Jerky.com - Buffalo Wing Chicken Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-CHJ-55-16,Jerky.com - Jamaican Jerk Chicken Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-CHJ-66-16,Jerky.com - Lemon Pepper Chicken Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-INC-ALDER-X1,Wood Burning Logs - Alder - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-CEDAR-X1,Wood Burning Logs - Cedar - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-FIRBALSAM-X1,Wood Burning Logs - Fir Balsam - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-HICKORY-X1,Wood Burning Logs - Hickory - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-JUNIPER-X1,Wood Burning Logs - Juniper - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-MESQUITE-X1,Wood Burning Logs - Mesquite - 40 count,2.5,oz
Jerky2.5oz,JCB-INC-PINON-X1,Wood Burning Logs - Pinon - 40 count,2.5,oz
Jerky2.5oz,JCB-POJ-10-16,Jerky.com - BBQ Pork Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-POJ-6-16,Jerky.com - Maple Pork Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TUJ-3-16,Jerky.com - Black Pepper Turkey Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TUJ-1-16,Jerky.com - Original Turkey Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TUJ-2-16,Jerky.com - Teriyaki Turkey Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-99-16,Jerky.com - Sweet Chipotle Adobo Beef Jerky - 2.5 oz,2.5,oz
Jerky2.5oz,JCB-BEJ-66-16,Jerky.com - Lemon Pepper Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-101-16,Jerky.com - Maple Bourbon Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-109-16,Jerky.com - Rosemary Garlic Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-110-16,Jerky.com - Black Truffle & Sea Salt Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,BTJ-BEJ-40-16,Bricktown Jerky - Soft & Tender Hot Habanero Beef Jerky - 2.5 oz. - DISCONTINUED,2.5,oz
Jerky2.5oz,BTJ-BEJ-36-16,Bricktown Jerky - Soft & Tender Citrus Fusion Beef Jerky - 2.5 oz. - DISCONTINUED,2.5,oz
Jerky2.5oz,BTJ-BEJ-4-16,Bricktown Jerky - Soft & Tender Sweet & Spicy Beef Jerky - 2.5 oz. - DISCONTINUED,2.5,oz
Jerky2.5oz,JCB-BEJ-41-16,Jerky.com - Red Wine Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-157-16,Jerky.com - Honey Bourbon Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,TK-GHDB-CPSM,Chicken Piccata Snack Mix 2.5 oz,2.5,oz
Jerky2.5oz,TK-WHDB24-BECC,Bird's Eye Chili Crispies 2.5oz,2.5,oz
Jerky2.5oz,JCB-BEJ-130-16,Limited Edition - Prime Rib Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TRI-1-16,Limited Edition - Original Tri-Tip Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TRI-8-16,Test Kitchen - Honey Teriyaki Tri-Tip Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-TRI-30-16,Test Kitchen - Chipotle Bourbon Tri-Tip Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BSJ-3-16,Test Kitchen - Black Pepper Brisket Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BSJ-2-16,Test Kitchen - Teriyaki Brisket Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BSJ-4-16,Test Kitchen - Sweet & Spicy Brisket Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-CHJ-147-16,Limited Edition - Pineapple Teriyaki Chicken Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-145-16,Test Kitchen - Garlic Black Pepper Beef Jerky 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-POJ-148-16,Test Kitchen - Al Pastor Pork Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEF-53-16,Test Kitchen - Dill Pickle Beef Jerky - 2.5 oz.,2.5,oz
Jerky2.5oz,JCB-BEJ-92-13,World's Hottest Beef Jerky,3.5,oz
Jerky2oz,OJC-BEJ-3-1,Oklahoma Jerky Company - Peppered Beef Jerky - 2 oz.,2,oz
Jerky2oz,OJC-BEJ-5-1,Oklahoma Jerky Company - Hot Beef Jerky - 2 oz.,2,oz
Jerky2oz,OJC-BEJ-13-1,Oklahoma Jerky Company - Garlic Beef Jerky - 2 oz.,2,oz
Jerky2oz,OJC-BEJ-20-1,Oklahoma Jerky Company - Hickory Beef Jerky - 2 oz.,2,oz
Jerky2oz,OJC-BEJ-38-1,Oklahoma Jerky Company - Jalapeno Beef Jerky - 2 oz.,2,oz
Jerky2oz,JCB-BEF-66-1,Test Kitchen - Jerky.com - Lemon Pepper Beef Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-100-1,Test Kitchen - Chile Limon Beef Jerky - 2 oz. - DISCONTINUED,2,oz
Jerky2oz,JCB-TK-BTSS-1,Test Kitchen Batch #7 - Black Truffle & Sea Salt Beef Jerky - 2 oz. - DISCONTINUED,2,oz
Jerky2oz,JCB-BEJ-120-1,Test Kitchen Batch #8 - Honey Mustard BBQ Beef Jerky - 2 oz - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-122-1,Test Kitchen Batch #9 - Chamoy Beef Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-94-1,Test Kitchen - Sweet Garlic Beef Jerky - 2 oz.,2,oz
Jerky2oz,JCB-BEJ-124-1,Test Kitchen - Apple Cider Beef Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-126-1,Test Kitchen - Butter & Garlic Ribeye Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-127-1,Test Kitchen - Butter & Sea Salt Sirloin Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-128-1,Test Kitchen - Butter & Cracked Pepper NY Strip Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-129-1,Test Kitchen - Butter & Herbs Filet Mignon Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,BTJ-BEJ-37-1,Bricktown Jerky - Soft & Tender Sweet Picante Beef Jerky - 2 oz. - DISCONTINUED,2,oz
Jerky2oz,JCB-BEJ-72-1,Bricktown Jerky - Soft & Tender Mango Jalapeno Beef Jerky - 2 oz.. - DISCONTINUED,2,oz
Jerky2oz,JCB-TRI-4-1,Test Kitchen - Sweet and Spicy Tri-Tip Beef Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-130-1,Test Kitchen - Prime Rib Beef Jerky - 2 oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-132-1,Evergreen Drop Box - Worcestershire Sauce Beef Jerky - 2 oz.,2,oz
Jerky2oz,JCB-BEJ-133-1,Test Kitchen - Sweet Thai Chili Beef Jerky - 2oz.,2,oz
Jerky2oz,JCB-CHJ-137-1,Test Kitchen - Orange Thai Chili Chicken Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-138-1,Test Kitchen - Taco Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-CHJ-138-1,Test Kitchen - Taco Chicken Jerky - 2oz,2,oz
Jerky2oz,JCB-SB-133-1,Test Kitchen - Sweet Thai Chili Steak Bites - 2oz,2,oz
Jerky2oz,JCB-SB-8-1,Test Kitchen - Honey Teriyaki Beef Steak Bites - 2oz,2,oz
Jerky2oz,JCB-SB-4-1,Test Kitchen - Sweet & Spicy Steak Bites - 2oz,2,oz
Jerky2oz,JCB-SB-3-1,Test Kitchen - Black Pepper Beef Steak Bites - 2oz,2,oz
Jerky2oz,JCB-SB-120-1,Test Kitchen - Honey Mustard BBQ Steak Bites - 2oz,2,oz
Jerky2oz,JCB-SB-122-1,Test Kitchen - Sweet & Spicy Chamoy Steak Bites - 2oz,2,oz
Jerky2oz,JCB-TRI-8-1,Test Kitchen - Honey Teriyaki Tri-Tip Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-TRI-30-1,Test Kitchen - Chipotle Bourbon Tri-Tip Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-TRI-3-1,Test Kitchen - Black Pepper Tri-Tip Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-139-1,Test Kitchen - French Onion Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-140-1,Test Kitchen - 7 Herbs Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-CHJ-139-1,Test Kitchen - French Onion Chicken Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-143-1,Test Kitchen - Pizza Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-CHJ-143-1,Test Kitchen - Chicken Pizza Jerky - 2oz,2,oz
Jerky2oz,JCB-BAJ-144-1,Test Kitchen - Candied Bacon Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-145-1,Test Kitchen - Garlic Black Pepper - 2oz,2,oz
Jerky2oz,JCB-BEJ-146-1,Test Kitchen - Mango Habanero Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-147-1,Test Kitchen - Pineapple Teriyaki Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-POJ-148-1,Test Kitchen - Al Pastor Pork Jerky - 2oz,2,oz
Jerky2oz,JCB-CHJ-147-1,Test Kitchen - Pineapple Teriyaki Chicken Jerky - 2oz,2,oz
Jerky2oz,JCB-BC-6-1,Test Kitchen - Sweet Maple Bacon Chunks 2oz,2,oz
Jerky2oz,JCB-BC-146-1,Test Kitchen - Mango Habanero Bacon Chunks 2oz,2,oz
Jerky2oz,JCB-BC-147-1,Test Kitchen - Pineapple Teriyaki Bacon Chunks 2oz,2,oz
Jerky2oz,JCB-BC-151-1,Test Kitchen - Smoky Bourbon Bacon Chunks 2oz,2,oz
Jerky2oz,JCB-BEJ-152-1,Test Kitchen - Nashville Rub Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-153-1,Test Kitchen - Fajita Lime Beef Jerky2oz,2,oz
Jerky2oz,JCB-CHJ-153-1,Test Kitchen - Fajita Lime Chicken Jerky2oz,2,oz
Jerky2oz,JCB-CHJ-154-1,Test Kitchen - Middle Eastern Chicken Jerky2oz,2,oz
Jerky2oz,JCB-CHJ-155-1,Test Kitchen - Mexican Chicken Jerky2oz,2,oz
Jerky2oz,JCB-CHJ-156-1,Test Kitchen - Mandarin Chicken Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-157-1,Test Kitchen - Honey Bourbon Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-158-1,Test Kitchen - Everything Bagel Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-159-1,Test Kitchen - BBQ Ranch Beef Jerky2oz,2,oz
Jerky2oz,JCB-POJ-159-1,Test Kitchen - BBQ Ranch Pork Jerky2oz,2,oz
Jerky2oz,JCB-TK-SBPS,4 Strawberry Black Pepper Suckers 2oz,2,oz
Jerky2oz,JCB-BEJ-160-1,Test Kitchen - Garlic Parmesan Beef Jerky2oz,2,oz
Jerky2oz,JCB-CHJ-160-1,Test Kitchen - Garlic Parmesan Chicken Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-161-1,Test Kitchen - Honey Chipotle Beef Jerky2oz,2,oz
Jerky2oz,JCB-TRI-1-1,Test Kitchen - Original Tri-Tip Beef Jerky2oz,2,oz
Jerky2oz,JCB-TUJ-123-1,Test Kitchen - Cranberry Turkey Jerky - 2oz. - SEASONAL,2,oz
Jerky2oz,JCB-BEJ-162-1,Test Kitchen - Bleu Cheese Steak Beef Jerky - 2oz,2,oz
Jerky2oz,JCB-BEJ-43-1,Test Kitchen - Honey Sriracha Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-164-1,Test Kitchen - Orange Teriyaki Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-165-1,Test Kitchen - Hot Honey Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-166-1,Test Kitchen - Garlic AF Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-167-1,Test Kitchen - Chimichurri Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-168-1,Test Kitchen - Cherryaki Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-169-1,Test Kitchen - Dill Pickle Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEF-167-1,Test Kitchen - Pina Colada Beef Jerky - 2 oz,2,oz
Jerky2oz,JCB-BEF-168-1,Test Kitchen - Orange Liqueur Beef Jerky - 2 oz,2,oz
Jerky2oz,JCB-BEF-169-1,Test Kitchen - Yellow Mustard Beef Jerky - 2 oz,2,oz
Jerky2oz,JCB-BEF-171-1,Test Kitchen Batch #45 - Black Garlic Beef Jerky2oz,2,oz
Jerky2oz,JCB-POJ-174-1,Test Kitchen Batch #46 - Apple Moonshine Pork Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-175-1,Test Kitchen Batch #47 - Garmato Beef Jerky2oz,2,oz
Jerky2oz,JCB-BEJ-6638-1,Test Kitchen Batch #48 - Lemon Pepper Jalapeno Beef Jerky2oz,2,oz
JerkyAssortment10oz,JCB-JOTW-4BAGS,The Jerky of the Week Club - 4 bags,0,lbs
JerkyAssortment10oz,GRAB-BAG-4,Grab Bag Sale - Mystery Bag 4,2,oz
JerkyAssortment10oz,OKJ-BEJ-19-2-X5,Old Fashioned Hickory - 5 Pack,10,oz
JerkyAssortment10oz,OKJ-BEJ-13-2-X5,Old Fashioned Style Garlic Beef Jerky - 5 PACK,10,oz
JerkyAssortment10oz,OKJ-BEJ-5-2-X5,Old Fashioned Hot Beef Jerky - 5 Pack,10,oz
JerkyAssortment10oz,OKJ-BEJ-3-2-X5,Old Fashioned Peppered Beef Jerky - 5 Pack,10,oz
JerkyAssortment10oz,JCB-DFP-62-5-X3,Old Bay Deep Fried Peanuts - 3 Pack,10,oz
JerkyAssortment10oz,JCB-CMB-VSP-10B,Beef Jerky Variety Sampler Pack - 10 bags,10,oz
JerkyAssortment12.5oz,GRAB-BAG-5,Grab Bag Sale - Mystery Bag 5,2,oz
JerkyAssortment12.5oz,JCB-TUJ-1-2-X5,Original Turkey Jerky - 5 PACK,12.5,oz
JerkyAssortment15oz,JCB-JOTW-6BAGS,The Jerky of the Week Club - 6 bags,0,lbs
JerkyAssortment15oz,JCB-CMB-VSP-14B,Beef Jerky Variety Sampler Pack - 14 bags,14,oz
JerkyAssortment15oz,JCB-CMB-VP-6B,Beef Jerky Variety Pack - 6 bags,15,oz
JerkyAssortment20oz,JCB-JOTW-8BAGS,The Jerky of the Week Club - 8 bags,0,lbs
JerkyAssortment25oz,JCB1031-K-RS,Jerky Lover's Combo,24.5,oz
JerkyAssortment30oz,JCB-JOTW-12BAGS,The Jerky of the Week Club - 12 bags,0,lbs
JerkyAssortment33oz,JCB-CMB-VP-14B,Beef Jerky Variety Pack - 14 bags,32.75,oz
JerkyAssortment4oz,JCB-CMB-VSP-3B,Beef Jerky Variety Sampler Pack - 3 bags,3,oz
JerkyAssortment4oz,JCB-CMB-SEP-R,SPECIALTY Exotic Jerky Sampler Pack (Kangaroo & Alligator),3.5,oz
JerkyAssortment4oz,JCB-ALJ-A2-1,Alligator Jerky Sampler - TESTER 2 PACK,3.5,oz
JerkyAssortment4oz,JCB-CMB-EJP-TP,Exotic Jerky Sampler Pack,4,oz
JerkyAssortment4oz,JCB-CMB-EJP-TT,Exotic Jerky Starter 4 Pack - 4 oz.,4,oz
JerkyAssortment4oz,JCB-GFT-BJV-3PC,Beef Jerky Variety Pack Sampler Gift Bag 3 bags,4,oz
JerkyAssortment4oz,JCB-BEJ-HTP-A4S,Hot Jerky Sampler Pack - 4 Flavors,4,oz
JerkyAssortment5oz,JCB-JOTW-2BAGS,The Jerky of the Week Club - 2 bags,0,lbs
JerkyAssortment5oz,GRAB-BAG-2,Grab Bag Sale - Mystery Bag 2,2,oz
JerkyAssortment5oz,JCB-POJ-A2-1,Jerky.com's Pork Jerky Sampler - TESTER 2 PACK,5,oz
JerkyAssortment5oz,JCB-TK-MHSDB,Mango Habanero Beef Jerky Surprise Drop Bundle,5,oz
JerkyAssortment5oz,JCB-CMB-BOJS,Booze Jerky Sampler Pack - 4 Flavors,5,oz
JerkyAssortment5oz,JCB-CMB-BBJS-TT,Beef Jerky Starter 5 Pack - 5 oz.,5,oz
JerkyAssortment5oz,JCB-CMB-TCSP,Tougher to Chew Sampler Pack - 5 Flavors,5,oz
JerkyAssortment5oz,JCB-CMB-ECSP,Easier to Chew Sampler Pack - 5 Flavors,5,oz
JerkyAssortment6oz,OKJ-BEJ-19-2-X3,Old Fashioned Hickory - 3 Pack,6,oz
JerkyAssortment6oz,OKJ-BEJ-3-2-X3,Old Fashioned Peppered - 3 Pack,6,oz
JerkyAssortment6oz,OKJ-BEJ-13-2-X3,Old Fashioned Garlic - 3 Pack,6,oz
JerkyAssortment6oz,OKJ-BEJ-5-2-X3,Old Fashioned Hot Beef - 3 Pack,6,oz
JerkyAssortment6oz,OKJ-BEJ-38-2-X3,Old Fashioned Jalapeno Beef - 3 Pack,6,oz
